Date,Title,Price,MRP Price,Availability
2025-01-28 13:37:56,"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Black Sabre)","1,799.",2158.8,In stock
2025-01-28 13:38:00,"HP Victus, 13th Gen Intel Core i5-13420H, 6GB NVIDIA RTX 4050, 16GB DDR4, 512GB SSD (Win11, Office 21, Silver, 2.29kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) FHD Gaming Laptop, Enhanced Cooling, fa1319TX","80,990.",97188.0,In stock
2025-01-28 13:38:04,"HAVAI Thunder 85 Desert Cooler - 75 Litres, 16 Inch Blade, Black","10,985.",13182.0,In stock
2025-01-28 13:38:07,"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger","6,499.",7798.8,In stock
2025-01-28 13:38:09,"iQOO Z9x 5G (Tornado Green, 6GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge","13,499.",16198.8,In stock
